Nation,Political Science and International Relations,Sociology and Political Science,Development,"Economics, Econometrics and Finance","Business, Management and Accounting",Environmental Science,Transportation,Social Sciences (Misc.),Communication,Agricultural and Biological Sciences,Arts and Humanities,Computer Science,Decision Sciences,Demography,Earth and Planetary Sciences,Education,Energy,Engineering,Law,Mathematics,Medicine,Multidisciplinary,Safety Research,Urban Studies,Cultural Sciences
Cambodia,1,,1,,,,,,,,,,,,,,,,,,,,,,
Thailand / Laos,,1,1,,,1,,,,,,,,,,,,,,,,,,,
Malaysia,1,,1,,,,,,,,,,,,,,,,,,,,,,
Laos,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Myanmar,,1,,,,,,,,,,,,,,,,,,,,,,,
Thailand / Indonesia / Vietnam / Malaysia,,,,,1,,,,,,,,,,,,,,,,,,,,
Myanmar,1,,1,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,,1,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,1,,,,,,,,,,,,,,,,,,,,,
Indonesia / Laos / Thailand / Myanmar,1,,,1,,,,,,,,,,,,,,,,,,,,,
Cambodia,,,1,,,,,,,,,,,,,,,,,,,,,,
Philippines,,1,,1,,,,,,,,,,,,,,,,,,,,,
Myanmar,,,,,,,,,,,,,,,,,1,,,,,,,,
Cambodia,,,1,,,1,,,,1,,,,,,,,,,,,,,,
Vietnam,1,,1,,,,,,,,,,,,,,,,,,,,,,
Indonesia,,,,,,,,,,,,,,,,,1,,,,,,,,
Cambodia / Vietnam,,,1,,,1,,,,,,,,,,,,,,,,,,,
Malaysia / Indonesia / Philippines / Singapore,1,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,1,1,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,,,,,,,,,,,,,,,,1,,,,,,,,
Cambodia,,,,1,,,,,,,,,,,,,,,1,,,,,,
Thailand,,,,,,,1,,,,,,,,,,,,,,,,,,
Malaysia,,1,1,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,1,1,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,1,,,,,,,,,,,,,,,,,,,,,,
Indonesia / Malaysia,,1,1,,,,,,,,,,,,,,,,,,,,,,
Indonesia,,,1,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,,1,,,1,,,,,,,,,,,,,,,,,,,
Myanmar / Laos,,,1,,,,,,,,,,,,,,,,,,,,,,
Indonesia,,,,1,,,,,,,,,,,,,,,,,,,,,
Philippines,,,,1,,,,,,,,,,,,,,,,,,,,,
Thailand,,,,1,,,,,,,,,,,,,,,,,,,,,
